GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CalculaCR,com.mycompany.calculacr,Disciplina,0,24,0,0,0,10,0,7,0,7
CalculaCR,com.mycompany.calculacr,Main,55,3,0,0,16,1,2,1,2,1
CalculaCR,com.mycompany.calculacr,CSVService,3,153,1,7,0,31,1,12,0,9
CalculaCR,com.mycompany.calculacr,CalculaCR,0,84,0,6,0,17,0,8,0,5
